peer_label,peer_cluster,isin,year,company_shortname,company_name,index_listing,OPRE,TOAS,EMPL,OPPL,ROA,GEAR,pay_real
Peer_C3,3,DE000SKYD000,2007,Sky Dtl.,Sky Deutschland AG,MDAX,1593850749.3,2603055787.7,1183.0,-15231811.5,-2.91,43.37,821.7455601769328
Peer_C3,3,DE000SKYD000,2008,Sky Dtl.,Sky Deutschland AG,MDAX,1363773475.7,2184291557.3,1154.0,-217337506.8,-17.16,70.0,685.3278856908082
Peer_C3,3,DE000SKYD000,2009,Sky Dtl.,Sky Deutschland AG,MDAX,1315926515.2,1507460100.1,1244.0,-513020850.3,-64.62,63.37,1462.67035509599
Peer_C3,3,DE000SKYD000,2010,Sky Dtl.,Sky Deutschland AG,MDAX,1329021440.4,1384713955.9,1420.0,-491348949.0,-39.35,133.45,2305.1810211016486
Peer_C3,3,DE000SKYD000,2011,Sky Dtl.,Sky Deutschland AG,MDAX,1483739592.3,1445053279.4,1583.0,-284519529.3,-24.85,678.58,1579.5080978981634
Peer_C3,3,DE000SKYD000,2012,Sky Dtl.,Sky Deutschland AG,MDAX,1769678171.8,1514628925.1,1845.0,-164642642.5,-17.0,747.46,2173.0882352941176
Peer_C3,3,DE000SKYD000,2013,Sky Dtl.,Sky Deutschland AG,MDAX,2149068024.8,1912698565.4,2024.0,-73820462.93,-9.6,198.87,2773.0032325587554
Peer_C3,3,DE000A1J5RX9,2017,Telefonica,Telefónica Deutschland Holding AG ,,8941977623.0,16910123992.0,9405.0,-101940463.8,-2.7,31.84,825.0863380442216
Peer_C3,3,DE000A1J5RX9,2018,Telefonica,Telefónica Deutschland Holding AG ,MDAX,8585214326.1,15796427960.0,8990.0,-217550109.6,-1.67,39.27,771.6403570709107
Peer_C3,3,DE000A1J5RX9,2019,Telefonica,Telefónica Deutschland Holding AG ,MDAX,8517617690.8,19267430891.0,8590.0,-139301581.9,-1.24,98.53,800.0205554983633
Peer_C3,3,DE000A1J5RX9,2020,Telefonica,Telefónica Deutschland Holding AG ,MDAX,9907599743.6,21098745354.0,8271.0,385309180.02,1.91,106.38,932.0332432432433
Peer_C3,3,DE000A1J5RX9,2021,Telefonica,Telefónica Deutschland Holding AG ,MDAX,9251079311.4,19049204571.0,7791.0,308067283.63,1.26,105.68,1102.3863133337322
Peer_C4,4,DE000BASF111,2006,BASF,BASF SE,DAX,69798895444.0,59648361807.0,95247.0,8545107547.0,7.1,76.13,2867.3443433402595
Peer_C4,4,DE000BASF111,2007,BASF,BASF SE,DAX,86264283176.0,68897338845.0,95175.0,10583363528.0,8.69,86.43,3657.9110055218043
Peer_C4,4,DE000BASF111,2008,BASF,BASF SE,DAX,88573311148.0,70781827116.0,96924.0,10196980875.0,5.73,117.87,2975.0334252455236
Peer_C4,4,DE000BASF111,2009,BASF,BASF SE,DAX,74929948356.0,73856701061.0,104779.0,6463973973.3,2.75,125.5,2371.9337499823655
Peer_C4,4,DE000BASF111,2010,BASF,BASF SE,DAX,87328880295.0,79402409408.0,109140.0,11708556591.0,7.67,108.3,3416.173284194423
Peer_C4,4,DE000BASF111,2011,BASF,BASF SE,DAX,97516059393.0,79154326001.0,111141.0,11570052850.0,10.12,91.78,4086.9197177953893
Peer_C4,4,DE000BASF111,2012,BASF,BASF SE,DAX,96303002561.0,82760681445.0,110782.0,8628875691.9,7.68,95.58,3498.841911764706
Peer_C4,4,DE000BASF111,2013,BASF,BASF SE,DAX,103076689591.0,88543734159.0,112206.0,9198596767.2,7.46,91.96,3352.8958559656608
Peer_C4,4,DE000BASF111,2014,BASF,BASF SE,DAX,91216592125.0,86637004665.0,113292.0,8201249548.2,7.22,109.3,3422.1316893848207
Peer_C4,4,DE000BASF111,2015,BASF,BASF SE,DAX,77737530292.0,77119148728.0,112435.0,6499538623.1,5.63,93.39,2715.4471865745313
Peer_C4,4,DE000BASF111,2016,BASF,BASF SE,DAX,61742827615.0,80634399925.0,113830.0,6439494210.7,5.3,100.03,2670.6630228136883
Peer_C4,4,DE000BASF111,2017,BASF,BASF SE,DAX,78615286369.0,94466428837.0,115490.0,9970976657.4,7.66,91.61,3754.6003215619457
Peer_C4,4,DE000BASF111,2018,BASF,BASF SE,DAX,77948204279.0,99106669940.0,122404.0,8588649327.9,5.37,91.43,3558.9100870930897
Peer_C4,4,DE000BASF111,2019,BASF,BASF SE,DAX,72340210180.0,97679617280.0,117628.0,4504833413.4,9.69,75.31,2244.172463033765
Peer_C4,4,DE000BASF111,2020,BASF,BASF SE,DAX,76377114595.0,98526256950.0,110302.0,31904581.79,-1.32,97.66,3477.9279279279276
Peer_C4,4,DE000BASF111,2021,BASF,BASF SE,DAX,90876450870.0,98970012667.0,111047.0,8713094165.3,6.32,69.26,4803.159723157728
Peer_C4,4,DE0005190003,2006,BMW,BMW AG,DAX,65054657212.0,104118269399.0,106575.0,5308837218.1,3.58,233.11,2761.4094176249337
Peer_C4,4,DE0005190003,2007,BMW,BMW AG,DAX,82901272316.0,131012421776.0,107539.0,5997332565.3,3.45,231.84,2616.736672047326
Peer_C4,4,DE0005190003,2008,BMW,BMW AG,DAX,74801054735.0,140681316867.0,100041.0,1259487879.3,0.3,321.51,1499.160546539888
Peer_C4,4,DE0005190003,2009,BMW,BMW AG,DAX,73398590136.0,146873532092.0,96230.0,446586122.51,0.18,332.87,1650.9484643708647
Peer_C4,4,DE0005190003,2010,BMW,BMW AG,DAX,81124334607.0,145544123130.0,95453.0,7212567116.6,2.89,285.57,2759.7811278770596
Peer_C4,4,DE0005190003,2011,BMW,BMW AG,DAX,89348963264.0,159704769987.0,100306.0,10864877408.0,3.86,269.4,4068.029185464687
Peer_C4,4,DE0005190003,2012,BMW,BMW AG,DAX,101924965761.0,173962883788.0,105876.0,11356075395.0,3.76,256.52,4305.694552163452
Peer_C4,4,DE0005190003,2013,BMW,BMW AG,DAX,105503905530.0,190835715870.0,100057.0,11301724214.0,3.73,212.86,4368.217803320206
Peer_C4,4,DE0005190003,2014,BMW,BMW AG,DAX,98179459062.0,187946415072.0,105743.0,11278994567.0,3.64,235.71,4452.952098206272
Peer_C4,4,DE0005190003,2015,BMW,BMW AG,DAX,101345988423.0,187445822930.0,119688.0,10443898494.0,3.7,199.59,4423.480383693046
Peer_C4,4,DE0005190003,2016,BMW,BMW AG,DAX,99963423553.0,198734660504.0,123755.0,9893778468.1,3.64,198.25,4695.791845610964
Peer_C4,4,DE0005190003,2017,BMW,BMW AG,DAX,118733056415.0,234470262495.0,119611.0,11871866482.0,4.39,168.54,4928.614338972411
Peer_C4,4,DE0005190003,2018,BMW,BMW AG,DAX,112500886690.0,239282220576.0,123337.0,10443550263.0,3.41,171.79,2961.0367059907503
Peer_C4,4,DE0005190003,2019,BMW,BMW AG,DAX,118227724004.0,256173362240.0,125893.0,8325516315.8,2.16,191.8,3087.6971845148314
Peer_C4,4,DE0005190003,2020,BMW,BMW AG,DAX,122594582609.0,265860880016.0,122874.0,5926889616.3,1.74,175.37,2546.038384410252
Peer_C4,4,DE0005190003,2021,BMW,BMW AG,DAX,127917011325.0,259962350771.0,118626.0,15176844120.0,5.4,135.76,4254.502508950768
Peer_C4,4,DE000BAY0017,2006,Bayer,Bayer AG,DAX,38715923517.0,73608588676.0,106000.0,3463716666.7,3.01,255.49,2442.3259701595425
Peer_C4,4,DE000BAY0017,2007,Bayer,Bayer AG,DAX,48483590584.0,75633518051.0,106200.0,4403049018.9,9.17,148.56,2718.040876126291
Peer_C4,4,DE000BAY0017,2008,Bayer,Bayer AG,DAX,46571825848.0,73079522684.0,108600.0,4730385968.7,3.27,147.42,2662.2668393782383
Peer_C4,4,DE000BAY0017,2009,Bayer,Bayer AG,DAX,45968118011.0,73531125372.0,108400.0,4107151726.7,2.66,127.04,2540.7028483557415
Peer_C4,4,DE000BAY0017,2010,Bayer,Bayer AG,DAX,47729948322.0,68858291364.0,111400.0,3627005484.2,2.53,120.26,3144.6642855377995
Peer_C4,4,DE000BAY0017,2011,Bayer,Bayer AG,DAX,48122724849.0,68272627894.0,111800.0,5141958177.8,4.68,109.05,2914.3363957017473
Peer_C4,4,DE000BAY0017,2012,Bayer,Bayer AG,DAX,53570276887.0,67708966782.0,110000.0,4918723024.4,4.68,112.09,3344.8161764705883
Peer_C4,4,DE000BAY0017,2013,Bayer,Bayer AG,DAX,56432770572.0,70771272909.0,113200.0,6658294631.5,6.21,87.5,3298.240481522956
Peer_C4,4,DE000BAY0017,2014,Bayer,Bayer AG,DAX,51990215863.0,85271141490.0,118900.0,6763754438.6,4.88,185.68,3344.0580214091538
Peer_C4,4,DE000BAY0017,2015,Bayer,Bayer AG,DAX,52227113371.0,80473433233.0,116800.0,7161468184.7,5.56,134.63,3350.635964912281
Peer_C4,4,DE000BAY0017,2016,Bayer,Bayer AG,DAX,50712729821.0,86687039598.0,115200.0,7628518514.2,5.51,109.22,3873.9015138054797
Peer_C4,4,DE000BAY0017,2017,Bayer,Bayer AG,DAX,59508045557.0,90051807105.0,99820.0,13631238957.0,9.77,70.02,3400.564332351812
Peer_C4,4,DE000BAY0017,2018,Bayer,Bayer AG,DAX,47843849109.0,145108213121.0,106092.0,3954831992.9,1.34,129.02,3153.2552786022666
Peer_C4,4,DE000BAY0017,2019,Bayer,Bayer AG,DAX,54547803297.0,141838218729.0,103824.0,6695463128.1,3.24,118.45,3532.6605377756273
Peer_C4,4,DE000BAY0017,2020,Bayer,Bayer AG,DAX,59830907642.0,143627064601.0,99538.0,-13278441519.0,-8.97,173.77,3017.756756756757
Peer_C4,4,DE000BAY0017,2021,Bayer,Bayer AG,DAX,51625054615.0,136184993570.0,101459.0,3797608830.9,0.83,203.05,4323.139731917814
Peer_C4,4,DE0007100000,2006,Daimler,Daimler AG,DAX,204134075902.0,286624529673.0,274024.0,6350586223.1,1.72,281.77,3732.23028023995
Peer_C4,4,DE0007100000,2007,Daimler,Daimler AG,DAX,191387630539.0,198871783401.0,272382.0,12312638580.0,2.95,155.17,4761.549018852534
Peer_C4,4,DE0007100000,2008,Daimler,Daimler AG,DAX,134442328842.0,184009091613.0,273216.0,6264038612.8,1.02,187.03,3039.378238341969
Peer_C4,4,DE0007100000,2009,Daimler,Daimler AG,DAX,114632895247.0,185579583510.0,256407.0,-230496063.2,-2.05,208.3,2447.178150937136
Peer_C4,4,DE0007100000,2010,Daimler,Daimler AG,DAX,131796796409.0,181590915931.0,260100.0,9425134044.9,3.31,185.46,4709.344985620363
Peer_C4,4,DE0007100000,2011,Daimler,Daimler AG,DAX,139490171947.0,191667979063.0,271370.0,11533823653.0,3.83,187.04,4445.993419858846
Peer_C4,4,DE0007100000,2012,Daimler,Daimler AG,DAX,152630825350.0,215143995118.0,275087.0,12174103365.0,3.94,244.35,3979.3186026839808
Peer_C4,4,DE0007100000,2013,Daimler,Daimler AG,DAX,164754177330.0,232403167918.0,274616.0,15447298709.0,4.06,225.8,4104.096684640047
Peer_C4,4,DE0007100000,2014,Daimler,Daimler AG,DAX,159736787647.0,230235967146.0,279972.0,12556228398.0,3.67,251.34,4183.618019925336
Peer_C4,4,DE0007100000,2015,Daimler,Daimler AG,DAX,164762759745.0,236428610490.0,284015.0,14248904774.0,3.88,226.58,4471.536668951337
Peer_C4,4,DE0007100000,2016,Daimler,Daimler AG,DAX,164004188208.0,256133543833.0,282488.0,13389172608.0,3.51,245.13,3883.477899239544
Peer_C4,4,DE0007100000,2017,Daimler,Daimler AG,DAX,199117309655.0,306235149697.0,289321.0,17122400017.0,4.03,209.41,4185.689619043627
Peer_C4,4,DE0007100000,2018,Daimler,Daimler AG,DAX,194137137827.0,322453917487.0,298683.0,12449591273.0,2.57,236.03,3162.3027044722003
Peer_C4,4,DE0007100000,2019,Daimler,Daimler AG,DAX,197164538124.0,339758804955.0,298655.0,5257511315.4,0.79,277.86,3506.238186753313
Peer_C4,4,DE0007100000,2020,Daimler,Daimler AG,DAX,191736719735.0,350627672521.0,288481.0,8695225635.8,1.27,263.2,2835.945945945946
Peer_C4,4,DE0007100000,2021,Daimler,Daimler AG,DAX,204934964833.0,294284670489.0,172425.0,32384440591.0,8.85,185.32,3405.3216885007278
Peer_C4,4,DE000DTR0CK8,2021,Daimler Truck,Daimler Truck Holding AG,DAX and MDAX,47280399835.0,62066496849.0,103541.0,3607331979.3,4.28,154.46,792.0390773025767
Peer_C4,4,DE0008232125,2006,Deutsche Lufthansa,Deutsche Lufthansa AG,DAX,27192151337.0,25630186331.0,94510.0,1501382889.8,4.13,181.51,2093.6505480508763
Peer_C4,4,DE0008232125,2007,Deutsche Lufthansa,Deutsche Lufthansa AG,DAX,34268999702.0,32857256470.0,105261.0,2209621055.6,7.42,105.23,2408.6810865138086
Peer_C4,4,DE0008232125,2008,Deutsche Lufthansa,Deutsche Lufthansa AG,DAX,35823732045.0,31185198231.0,107800.0,1871835577.5,2.67,103.7,2333.304559585492
Peer_C4,4,DE0008232125,2009,Deutsche Lufthansa,Deutsche Lufthansa AG,DAX,33913173903.0,38020325630.0,117521.0,8643602.37,-0.42,192.52,1440.1794867676379
Peer_C4,4,DE0008232125,2010,Deutsche Lufthansa,Deutsche Lufthansa AG,DAX,38355616418.0,39197862439.0,117019.0,1731283487.7,3.86,140.82,2751.239486053656
Peer_C4,4,DE0008232125,2011,Deutsche Lufthansa,Deutsche Lufthansa AG,DAX,38668198325.0,36334002917.0,120055.0,1269315795.8,-0.05,131.3,2381.04347986686
Peer_C4,4,DE0008232125,2012,Deutsche Lufthansa,Deutsche Lufthansa AG,DAX,41997819900.0,37680743255.0,116957.0,2013404328.1,4.3,302.69,1830.322248316736
Peer_C4,4,DE0008232125,2013,Deutsche Lufthansa,Deutsche Lufthansa AG,DAX,42823812116.0,40109743385.0,118214.0,940546176.2,1.08,216.75,1890.1095696943764
Peer_C4,4,DE0008232125,2014,Deutsche Lufthansa,Deutsche Lufthansa AG,DAX,37652901886.0,36998501663.0,118781.0,1365863174.2,0.18,391.64,1690.9171884525201
Peer_C4,4,DE0008232125,2015,Deutsche Lufthansa,Deutsche Lufthansa AG,DAX,36043588810.0,35341377351.0,120652.0,1784379196.5,5.23,258.87,2001.7008219178083
Peer_C4,4,DE0008232125,2016,Deutsche Lufthansa,Deutsche Lufthansa AG,DAX,34458514609.0,36574092426.0,124306.0,2347479719.6,5.12,237.25,2222.416854399193
Peer_C4,4,DE0008232125,2017,Deutsche Lufthansa,Deutsche Lufthansa AG,DAX,44111437628.0,42908540155.0,129424.0,3674653894.4,6.54,155.99,2887.9572617130193
Peer_C4,4,DE0008232125,2018,Deutsche Lufthansa,Deutsche Lufthansa AG,DAX,41858931093.0,43753907048.0,135534.0,3157911591.3,5.66,136.01,2505.2039685737313
Peer_C4,4,DE0008232125,2019,Deutsche Lufthansa,Deutsche Lufthansa AG,DAX,41805078756.0,47923114359.0,138353.0,1819907763.0,2.84,170.46,2207.924508011614
Peer_C4,4,DE0008232125,2021,Deutsche Lufthansa,Deutsche Lufthansa AG,MDAX,20137633467.0,48178551879.0,105290.0,-2498516278.0,-5.15,548.02,945.2813092856104
Peer_C4,4,DE0005552004,2006,Deutsche Post,Deutsche Post AG,DAX,82228370267.0,286708817835.0,520112.0,4938759505.8,0.88,221.36,3233.4609670082436
Peer_C4,4,DE0005552004,2007,Deutsche Post,Deutsche Post AG,DAX,95832192604.0,346629334763.0,536350.0,4564979942.3,0.59,216.28,3194.5980598634974
Peer_C4,4,DE0005552004,2008,Deutsche Post,Deutsche Post AG,DAX,78454265435.0,365966818438.0,451515.0,-865636973.4,-0.64,125.84,2371.9105526089593
Peer_C4,4,DE0005552004,2009,Deutsche Post,Deutsche Post AG,DAX,68575460012.0,50043576529.0,424686.0,615136368.75,1.85,178.73,3105.882048042758
Peer_C4,4,DE0005552004,2010,Deutsche Post,Deutsche Post AG,DAX,70481286078.0,50485296019.0,418946.0,2939839682.9,6.73,135.14,2845.692316250608
Peer_C4,4,DE0005552004,2011,Deutsche Post,Deutsche Post AG,DAX,69952109956.0,49696107120.0,423502.0,3096302445.8,3.03,126.5,3187.194794899039
Peer_C4,4,DE0005552004,2012,Deutsche Post,Deutsche Post AG,DAX,75039552921.0,44670924205.0,428129.0,3430439877.5,4.84,133.86,3178.891243263163
Peer_C4,4,DE0005552004,2013,Deutsche Post,Deutsche Post AG,DAX,77898461528.0,48927708562.0,435285.0,3912506601.0,5.89,127.77,3155.6719641768896
Peer_C4,4,DE0005552004,2014,Deutsche Post,Deutsche Post AG,DAX,71202143746.0,44896226061.0,478936.0,3546387850.5,5.6,165.86,3155.2760503305612
Peer_C4,4,DE0005552004,2015,Deutsche Post,Deutsche Post AG,DAX,67090044909.0,41229066609.0,487551.0,2581307550.3,4.07,130.72,2740.523798785776
Peer_C4,4,DE0005552004,2016,Deutsche Post,Deutsche Post AG,DAX,62708382812.0,40366742642.0,492966.0,3607128693.6,6.89,125.51,3213.712746296491
Peer_C4,4,DE0005552004,2017,Deutsche Post,Deutsche Post AG,DAX,75055765233.0,46379313122.0,507719.0,4484181106.8,7.02,101.31,2979.127670737145
Peer_C4,4,DE0005552004,2018,Deutsche Post,Deutsche Post AG,DAX,72765931667.0,57788179120.0,528661.0,3589576808.8,4.41,170.61,2372.4129421072225
Peer_C4,4,DE0005552004,2019,Deutsche Post,Deutsche Post AG,DAX,74066875755.0,58606646968.0,528661.0,4958686954.3,5.03,155.71,2878.8280254777073
Peer_C4,4,DE0005552004,2020,Deutsche Post,Deutsche Post AG,DAX,84906681826.0,67867180954.0,541888.0,5918299921.2,5.39,183.68,2431.523310810811
Peer_C4,4,DE0005552004,2021,Deutsche Post,Deutsche Post AG,DAX,95575609546.0,72024318752.0,574047.0,8927155623.4,7.95,128.16,2409.366668660645
Peer_C4,4,DE0005557508,2006,Deutsche Telekom,Deutsche Telekom AG,DAX,82449626693.0,171421049938.0,248480.0,6994600462.7,2.43,140.38,2216.264622862232
Peer_C4,4,DE0005557508,2007,Deutsche Telekom,Deutsche Telekom AG,DAX,94009733665.0,177642639336.0,241426.0,7718216651.9,0.47,125.15,2226.0939448873937
Peer_C4,4,DE0005557508,2008,Deutsche Telekom,Deutsche Telekom AG,DAX,88424399321.0,171373853540.0,227747.0,9894982123.4,1.2,130.35,2620.2234364253295
Peer_C4,4,DE0005557508,2009,Deutsche Telekom,Deutsche Telekom AG,DAX,95082507284.0,184071274897.0,259920.0,8732919595.7,0.28,157.71,1888.4174164846327
Peer_C4,4,DE0005557508,2010,Deutsche Telekom,Deutsche Telekom AG,DAX,85359628884.0,170871664191.0,246777.0,7478609907.4,1.33,145.71,1963.8578680203047
Peer_C4,4,DE0005557508,2011,Deutsche Telekom,Deutsche Telekom AG,DAX,81378539918.0,158557080781.0,235132.0,7248427204.9,0.46,154.81,2386.4561473031995
Peer_C4,4,DE0005557508,2012,Deutsche Telekom,Deutsche Telekom AG,DAX,78418536200.0,142418669715.0,229686.0,-7038998749.0,-4.87,190.9,2640.758306260224
Peer_C4,4,DE0005557508,2013,Deutsche Telekom,Deutsche Telekom AG,DAX,84600887359.0,162937902676.0,228596.0,6989278623.1,0.79,205.79,2252.517848135969
Peer_C4,4,DE0005557508,2014,Deutsche Telekom,Deutsche Telekom AG,DAX,79307479347.0,157056053524.0,227811.0,8277737886.0,2.26,210.64,2168.457089086778
Peer_C4,4,DE0005557508,2015,Deutsche Telekom,Deutsche Telekom AG,DAX,77238905721.0,156685694914.0,225243.0,7706906853.1,2.26,224.78,2415.818068181818
Peer_C4,4,DE0005557508,2016,Deutsche Telekom,Deutsche Telekom AG,DAX,80770378768.0,156517973135.0,218341.0,9140097282.9,1.8,229.21,2387.8574144486693
Peer_C4,4,DE0005557508,2017,Deutsche Telekom,Deutsche Telekom AG,DAX,94092247370.0,169501805977.0,217349.0,11130699345.0,2.45,185.92,2466.342836546318
Peer_C4,4,DE0005557508,2018,Deutsche Telekom,Deutsche Telekom AG,DAX,88001309344.0,166454458877.0,215675.0,9605409840.2,1.49,188.5,2571.2420893494527
Peer_C4,4,DE0005557508,2019,Deutsche Telekom,Deutsche Telekom AG,DAX,91616628269.0,191732899832.0,210533.0,11303649328.0,2.27,219.95,2425.493942054434
Peer_C4,4,DE0005557508,2020,Deutsche Telekom,Deutsche Telekom AG,DAX,127311552316.0,325079465107.0,226291.0,17451806237.0,1.57,224.01,2759.417441369585
Peer_C4,4,DE0005557508,2021,Deutsche Telekom,Deutsche Telekom AG,DAX,124561116614.0,318970826790.0,216528.0,15833752298.0,1.48,205.67,2660.364178381289
Peer_C4,4,DE000ENAG999,2006,E.ON,E.ON SE,DAX,88984593271.0,168016598386.0,80612.0,8362966096.4,4.38,104.6,3801.814279983955
Peer_C4,4,DE000ENAG999,2007,E.ON,E.ON SE,DAX,107791527351.0,202110401871.0,87815.0,15293639671.0,5.25,104.84,3664.471967018089
Peer_C4,4,DE000ENAG999,2008,E.ON,E.ON SE,DAX,129730034964.0,218251853237.0,93538.0,5320466477.9,0.82,214.46,3993.619897033101
Peer_C4,4,DE000ENAG999,2009,E.ON,E.ON SE,DAX,137974943451.0,219887481922.0,88227.0,20685581075.0,5.5,177.34,3469.1981750208092
Peer_C4,4,DE000ENAG999,2010,E.ON,E.ON SE,DAX,138493320725.0,204386371336.0,85105.0,14641711782.0,3.83,160.56,3129.0531150263923
Peer_C4,4,DE000ENAG999,2011,E.ON,E.ON SE,DAX,156018449190.0,197801064559.0,78889.0,-200554483.5,-1.45,184.32,3058.8435895332623
Peer_C4,4,DE000ENAG999,2012,E.ON,E.ON SE,DAX,189175565245.0,185278057784.0,74811.0,5990075786.1,1.56,162.52,3778.455882352941
Peer_C4,4,DE000ENAG999,2013,E.ON,E.ON SE,DAX,180263535538.0,182496298381.0,65416.0,7283026915.7,1.58,173.23,3053.262911942465
Peer_C4,4,DE000ENAG999,2014,E.ON,E.ON SE,DAX,150984336427.0,152600304325.0,59538.0,-411580103.2,-2.39,267.05,2858.7805642468384
Peer_C4,4,DE000ENAG999,2015,E.ON,E.ON SE,DAX,141441718398.0,123777561922.0,56923.0,-4900238416.0,-6.48,357.71,2581.523113658071
Peer_C4,4,DE000ENAG999,2018,E.ON,E.ON SE,DAX,40496380406.0,62201011343.0,42949.0,4545652290.6,5.93,383.45,3347.2967250184597
Peer_C4,4,DE000ENAG999,2019,E.ON,E.ON SE,DAX,52815520722.0,110729029980.0,61050.0,1044761864.0,1.59,485.16,2958.5544560838034
Peer_C4,4,DE000ENAG999,2020,E.ON,E.ON SE,DAX,86600078859.0,117046866676.0,78523.0,3037070766.1,1.07,813.9,2671.0732432432433
Peer_C4,4,DE000ENAG999,2021,E.ON,E.ON SE,DAX,142168520994.0,135639080222.0,71630.0,6800132246.0,3.92,435.03,2907.1777587534084
Peer_C4,4,DE0005785604,2006,Fresenius,Fresenius SE & Co. KGaA,MDAX,14193336318.0,19786646084.0,104872.0,1901751660.4,2.2,296.5,1943.3946638015939
Peer_C4,4,DE0005785604,2007,Fresenius,Fresenius SE & Co. KGaA,MDAX,16720103897.0,22558449738.0,114181.0,2368607780.5,2.68,110.35,1997.546229653416
Peer_C4,4,DE0005785604,2008,Fresenius,Fresenius SE & Co. KGaA,DAX,17168002739.0,28591070709.0,118668.0,2055539887.0,1.04,153.88,1815.6476683937824
Peer_C4,4,DE0005785604,2009,Fresenius,Fresenius SE & Co. KGaA,DAX and MDAX,20404663998.0,30082617453.0,130510.0,2958993211.8,2.07,133.8,1532.0423796961193
Peer_C4,4,DE0005785604,2010,Fresenius,Fresenius SE & Co. KGaA,DAX,21352941981.0,31520054663.0,137552.0,3232620442.6,2.34,119.86,1857.182115291009
Peer_C4,4,DE0005785604,2011,Fresenius,Fresenius SE & Co. KGaA,DAX,21377814045.0,34056739104.0,149351.0,3316265427.7,2.62,111.28,2201.014136111339
Peer_C4,4,DE0005785604,2012,Fresenius,Fresenius SE & Co. KGaA,DAX,25451225091.0,40458080155.0,169324.0,3935770059.5,3.02,105.22,2285.8088235294117
Peer_C4,4,DE0005785604,2013,Fresenius,Fresenius SE & Co. KGaA,DAX,28038481390.0,45176556657.0,178337.0,4124887995.6,3.09,115.3,2684.859147151265
Peer_C4,4,DE0005785604,2014,Fresenius,Fresenius SE & Co. KGaA,DAX,28204771022.0,48438971610.0,216275.0,3780709266.2,2.67,122.47,2636.7341519207007
Peer_C4,4,DE0005785604,2015,Fresenius,Fresenius SE & Co. KGaA,DAX,30478154733.0,47235424161.0,222305.0,4282945551.6,3.2,97.97,3542.9333333333334
Peer_C4,4,DE0005785604,2016,Fresenius,Fresenius SE & Co. KGaA,DAX,31293053631.0,49223287143.0,232873.0,4534736306.2,3.34,87.42,3463.813526151583
Peer_C4,4,DE0005785604,2017,Fresenius,Fresenius SE & Co. KGaA,DAX,41110790094.0,63722384260.0,273249.0,5503585744.6,3.41,105.51,3406.282813098294
Peer_C4,4,DE0005785604,2018,Fresenius,Fresenius SE & Co. KGaA,DAX,39823120067.0,64924967716.0,276003.0,6012398029.7,3.58,94.42,3355.5104250604354
Peer_C4,4,DE0005785604,2019,Fresenius,Fresenius SE & Co. KGaA,DAX,40295229353.0,75274530597.0,290136.0,5202464722.5,2.81,117.34,3301.202256244964
Peer_C4,4,DE0005785604,2020,Fresenius,Fresenius SE & Co. KGaA,DAX,45003866807.0,81781259910.0,311269.0,5380830428.0,2.56,110.61,3210.708264748049
Peer_C4,4,DE0005785604,2021,Fresenius,Fresenius SE & Co. KGaA,DAX,42926684253.0,81504183326.0,313628.0,4709352078.4,2.53,104.0,3306.02670017538
Peer_C4,4,DE000A2AADD2,2016,Innogy,Innogy SE,MDAX,44945751130.0,49426728358.0,40636.0,2678466981.4,3.81,253.17,1480.9245445036538
Peer_C4,4,DE000A2AADD2,2017,Innogy,Innogy SE,MDAX,50490512061.0,56144010252.0,42104.0,2242690203.2,2.45,237.62,1686.8376055533852
Peer_C4,4,DE000A2AADD2,2018,Innogy,Innogy SE,MDAX,44098552222.0,57105758776.0,42966.0,610285307.53,-0.57,289.38,1589.8739800415092
Peer_C4,4,DE000BFB0019,2016,Metro,Metro AG,MDAX,42313581443.0,17848670459.0,156852.0,1270121747.3,3.16,198.53,3943.688212927757
Peer_C4,4,DE000BFB0019,2017,Metro_neu2017,Metro AG,MDAX,44888770459.0,18628686262.0,155082.0,835864748.95,2.05,177.89,3761.4042056074773
Peer_C4,4,DE000BFB0019,2018,Metro_neu2017,Metro AG,MDAX,35745539158.0,17644143523.0,115008.0,921449825.76,2.26,159.11,1688.2952667016089
Peer_C4,4,DE000BFB0019,2019,Metro_neu2017,Metro AG,MDAX,31139272444.0,15785782866.0,99843.0,296180791.85,-0.87,159.09,2323.5713134568896
Peer_C4,4,DE0007037129,2006,RWE,RWE AG,DAX,56099039975.0,123080471896.0,,6006848561.5,4.12,404.53,4115.03482854329
Peer_C4,4,DE0007037129,2007,RWE,RWE AG,DAX,61309991821.0,122802523956.0,63439.0,9369912071.2,3.2,267.47,3507.658112508589
Peer_C4,4,DE0007037129,2008,RWE,RWE AG,DAX,66846101456.0,130026466918.0,65908.0,8474057123.7,2.74,283.59,3784.949754994754
Peer_C4,4,DE0007037129,2009,RWE,RWE AG,DAX,67446029303.0,134606819727.0,70726.0,11033558427.0,3.82,341.09,3903.8068212079747
Peer_C4,4,DE0007037129,2010,RWE,RWE AG,DAX,69132355545.0,124434496666.0,70856.0,9521390733.0,3.55,278.87,3595.9878869741397
Peer_C4,4,DE0007037129,2011,RWE,RWE AG,DAX,64700170288.0,119887588556.0,72068.0,5412383255.6,1.95,277.97,3395.30004738724
Peer_C4,4,DE0007037129,2012,RWE,RWE AG,DAX,67933264774.0,116373714645.0,70208.0,5181283615.0,1.48,310.6,3289.163781824129
